Υποκατηγορία,Brand,SKU,Περιγραφή webApp,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,group_key,OwnProduct,Πωλήσεις (τμχ.),Stock
Αλυσοπρίονα,EGO,025-057,,ΣΕΤ ΑΛΥΣΟΠΡΙΟΝΟ EGO CS1401E + BA1400T-2.5Ah + ΦΟΡΤΙΣΤΗΣ CH2100E,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,EGO,025-081,,ΑΛΥΣΟΠΡΙΟΝΟ ΚΛΑΔΕΜΑΤΟΣ EGO CSX3000,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,EFCO,0251039012,MT 2000E - 40cm,"Αλυσοπρίονο Efco MT 2000E με Λάμα & Αλυσίδα 16""",A041,3/8,1.3,56,40,16,3/8-1.3-56,1,0,0
Αλυσοπρίονα,EFCO,0251049002,MT2100E - 40cm,"Αλυσοπρίονο Efco MT2100E με Λάμα & Αλυσίδα 16""",A041,3/8,1.3,56,40,16,3/8-1.3-56,1,655.37,0
Αλυσοπρίονα,EGO,025-111,,ΣΕΤ ΑΛΥΣΟΠΡΙΟΝΟ ΚΛΑΔΕΥΤΙΚΟ EGO CSX3002 + BA2240T-4.0Ah + ΤΑΧΥΦΟΡΤΙΣΤΗΣ CH5500E,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,EGO,025-114,,ΣΕΤ ΑΛΥΣΟΠΡΙΟΝΟ EGO CS1614E + BA2800-5.0Ah + ΤΑΧΥΦΟΡΤΙΣΤΗΣ CH5500E,,,,,,,Undefined,0,0,0
Κονταροπρίονα,EGO,025-132,,ΣΕΤ ΚΟΝΤΑΡΟΠΡΙΟΝΟ ΤΗΛΕΣΚΟΠΙΚΟ EGO PS1003E + EP1000 + BA2242T - 4.0Ah + CH2100E,,,,,,,Undefined,0,0,0
Κονταροπρίονα,EGO,025-150,,"ΚΟΝΤΑΡΟΨΑΛΙΔΟ ΜΠΟΡΝΤΟΥΡΑΣ EGO HTX5300-P ""PRO X""",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,EGO,025-154,,"ΑΛΥΣΟΠΡΙΟΝΟ EGO CSX5000 ""PRO X""",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,EGO,025-163,,ΑΛΥΣΟΠΡΙΟΝΟ EGO CS2000E,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,EGO,025-185,,ΑΛΥΣΟΠΡΙΟΝΟ EGO CS1200E,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,EFCO,0254059002,MTi 30 - 30cm,Αλυσοπρίονα Μπαταρίας Efco MTi 30 (ανευ Μπαταρίας & Φορτιστή),A041,3/8,1.1,45,30,12,3/8-1.1-45,1,0,0
Αλυσοπρίονα,EFCO,0254059002S1,MTi 30 - 30cm,Αλυσοπρίονο Μπαταρίας Efco MTi 30 (με Μπαταρία 5Ah & Φορτιστή),A041,3/8,1.1,45,30,12,3/8-1.1-45,1,0,0
Αλυσοπρίονα,EFCO,0254059002S1/1,MTi 30 - 30cm,Αλυσοπρίονο Μπαταρίας Efco MTi 30 + Μπαταρία 5Ah + Φορτιστή,A041,3/8,1.1,45,30,12,3/8-1.1-45,1,280.21,0
Αλυσοπρίονα,OREGON,02560754/P,CS250E,ΑΛΥΣ/ΝΟ CS250E(ΜΕ ΜΠΑΤ&ΤΑΧΥΦΟΡΤΙΣΤΗ),A041,,,,,,Undefined,1,0,0
Κονταροπρίονα,OREGON,02563469,PS 250E,Κονταροπρίονο Oregon PS 250E (ανευ Μπαταρίας & Φορτιστή),A041,,,,,,Undefined,1,0,0
Αλυσοπρίονα,OREGON,02570996,CS1500 - 45cm,"Ηλεκτρικό Αλυσοπρίονο Oregon CS1500-18""(Powersharp)",A041,,,,45,18,Undefined,1,0,0
Αλυσοπρίονα,OREGON,02573016,CS300E - 40cm,"Αλυσοπρίονο Μπαταρίας Oregon CS300E-16"" (με Μπαταρία B600E & Φορτιστή C650)",A041,,,,40,16,Undefined,1,0,0
Αλυσοπρίονα,OREGON,02604419,CS 1500 - 45cm,"Ηλεκτρικό Αλυσοπρίονο Oregon CS 1500-18""",A041,3/8 LP,1.3,,45,18,Undefined,1,9811.45,30
Αλυσοπρίονα,OREGON,02604419-P,CS1500 - 45cm,"Ηλεκτρικό Αλυσοπρίονο CS1500-18"" (με Γάντια Προστασίας & Γυαλιά Ασφαλείας Δώρο)",A041,3/8 LP,1.3,,45,18,Undefined,1,0,0
Κονταροπρίονα,EFCO,0261229030,PTX 2710 - 30cm,Κονταροπρίονο Efco PTX 2710,A318,3/8,1.1,39,30,12,3/8-1.1-39,1,0,0
Κονταροπρίονα,EFCO,0261229045,PTX 2750 - 30cm,"Κονταροπρίονο Efco PTX 2750-12""",,1/4,1.1,64,30,12,1/4-1.1-64,1,580,0
Αλυσοπρίονα,OREGON,02620370,CS 1200,Ηλεκτρικό Αλυσοπρίονο Oregon CS 1200 - 35CM,A041,3/8 LP,1.3,,,,Undefined,1,8428.68,20
Κονταροπρίονα,OREGON,02620371,PS 750,Ηλεκτρικό Κονταροαλυσοπρίονο Oregon PS 750,A041,3/8 LP,1.3,,,,Undefined,1,0,0
Αλυσοπρίονα,OREGON,02625507,CS325,Αλυσοπρίονο Oregon CS325 (άνευ μπαταρία & φορτιστή),,,,,,,Undefined,1,0,0
Αλυσοπρίονα,OREGON,02627989,CS325E - 40cm,"Αλυσοπρίονο Μπαταρίας Oregon CS325E-16"" (με Μπαταρία & Φορτιστή)",,,,,40,16,Undefined,1,-2756.16,0
Αλυσοπρίονα,LG Motors,028-037,,LG Motors KM06033,,,,,,,Undefined,0,0,0
Κονταροπρίονα,LG Motors,028-175,,LG Motors KM06260,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Nakayama Pro,029052,PC3100 - 25cm,PC3100,,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,0,0,0
Αλυσοπρίονα,Nakayama Pro,029069,PC4600 - 45cm,PC4600,,.325,1.3,72,45,18,.325-1.3-72,0,0,0
Αλυσοπρίονα,Nakayama Pro,029076,PC5600 - 50cm,PC5600,,.325,1.5,76,50,20,.325-1.5-76,0,0,0
Αλυσοπρίονα,Nakayama Pro,029083,PC6700 - 55cm,PC6700,,.325,1.5,86,55,22,.325-1.5-86,0,0,0
Κονταροπρίονα,Nakayama Pro,029113,PS2600 - 25cm,"NAKAYAMA PS2600 Κονταροπριονο Βενζινης 1,1Hp, 25,4Cc, 25Cm, 1/4''X1,1Mm 58Οδ.",,1/4,1.1,58,25,10,1/4-1.1-58,0,0,0
Αλυσοπρίονα,JONSERED,029658934-28,JNS CS2240S - 45cm,"ΑΛΥΣ/ΝΟ JNS CS2240S ΜΕ ΛΑΜΑ & ΑΛΥΣ.18""",,,,,45,18,Undefined,0,0,0
Αλυσοπρίονα,HUSQVARNA,029659681-18,"372 XP - 18""","Αλυσοπρίονο Husqvarna 372 XP με Λάμα & Αλυσίδα 18"" SN",D009,3/8,1.5,68,45,18,3/8-1.5-68,1,123857.22,114
Αλυσοπρίονα,HUSQVARNA,029659681-20,"372 XP - 20""","Αλυσοπρίονο Husqvarna 372 XP με Λάμα & Αλυσίδα 20"" SN",D009,3/8,1.5,72,50,20,3/8-1.5-72,1,41855.48,11
Αλυσοπρίονα,HUSQVARNA,029664283-18,"365X-Torq - 18""","Αλυσοπρίονο Husqvarna 365X-Torq με Λάμα και Αλυσίδα 18""",D009,3/8,1.5,68,45,18,3/8-1.5-68,1,171092.35,451
Αλυσοπρίονα,HUSQVARNA,029664283-20,"365X-Torq - 20""","Αλυσοπρίονο Husqvarna 365X-Torq με Λάμα & Αλυσίδα 20"" (II)",D009,3/8,1.5,72,50,20,3/8-1.5-72,1,436.17,9
Αλυσοπρίονα,HUSQVARNA,029664283-88,"365X-Torq - 18""","Αλυσοπρίονο Husqvarna 365X-Torq με Λάμα & Αλυσίδα 18""",D009,3/8,1.5,68,45,18,3/8-1.5-68,1,0,0
Αλυσοπρίονα,HUSQVARNA,029667331-18,"572XP - 18""","Αλυσοπρίονο Husqvarna 572XP Autotune με Λάμα & Αλυσίδα 18""",D009,3/8,1.5,68,45,18,3/8-1.5-68,1,74061.48,36
Αλυσοπρίονα,HUSQVARNA,029667331-20,"572XP - 20""","Αλυσοπρίονο Husqvarna 572XP Autotune με Λάμα & Αλυσίδα 20""",D009,3/8,1.5,72,50,20,3/8-1.5-72,1,75443.19,69
Αλυσοπρίονα,HUSQVARNA,029667331-90,"572XP - 20""","Αλυσοπρίονο Husqvarna 572XP Autotune με Λάμα & Αλυσίδα 20""",,3/8,1.5,72,50,20,3/8-1.5-72,1,0,0
Αλυσοπρίονα,GARDENA,029669602-01,CST 3519-X - 35cm,"8862 ΗΛ/ΚΟ ΑΛΥΣ/ΝΟ CST 3519-X 35CM 3/8""",A041,3/8,,,35,14,Undefined,1,0,0
Αλυσοπρίονα,HUSQVARNA,029669972-14,"T435 - 14""","Αλυσoπρίονο Husqvarna T435 με Λάμα & Αλυσίδα 14""",A095,3/8,1.3,52,35,14,3/8-1.3-52,1,93821.53,475
Αλυσοπρίονα,HUSQVARNA,029670982-01,"120i - 12"" (H38)","Αλυσοπρίονο Μπαταρίας Husqvarna 120i - 12"" (άνευ Μπαταρίας & Φορτιστή)",A095,3/8 LP,1.1,45,30,12,3/8 LP-1.1-45,1,189.52,0
Αλυσοπρίονα,HUSQVARNA,029670982-02,"120i - 12"" (H38)","Αλυσοπρίονο Μπαταρίας Husqvarna 120i - 12"" με Bli20 & Qc80",A095,3/8 LP,1.1,45,30,12,3/8 LP-1.1-45,1,945.74,0
Αλυσοπρίονα,HUSQVARNA,029671084-01,"130 - 14"" (S93G)","Αλυσοπρίονο Husqvarna 130 με Λάμα & Αλυσίδα 14""",A095,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,0,0
Αλυσοπρίονα,HUSQVARNA,029671084-02,"130 - 16"" (S93G)","Αλυσοπρίονο Husqvarna 130 με Λάμα & Αλυσίδα 16""",A095,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,170617.52,492
Αλυσοπρίονα,HUSQVARNA,029672057-16,"420EL - 16""","Αλυσοπρίονο Husqvarna 420EL με Λάμα & Αλυσίδα 16""",A095,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,10104.35,3
Κονταροπρίονα,HUSQVARNA,029673294-01,"525 P4S - 12""",Κονταροαλυσοπρίονο Husqvarna 525 P4S,A095,3/8,1.3,60,30,12,3/8-1.3-60,1,117930.09,266
Κονταροπρίονα,HUSQVARNA,029673296-01,"525 PT5S - 10""",Κονταροαλυσοπρίονο Husqvarna 525 PT5S,A095,1/4,1.1,60,25,10,1/4-1.1-60,1,54057.78,75
Κονταροπρίονα,GARDENA,029676030-01,TCS 720/20,08868-20 Τηλεσκοπικό Κονταροπρίονο Ηλεκτρικό Gardena TCS 720/20,A041,,,,,,Undefined,1,11148.65,23
Αλυσοπρίονα,HUSQVARNA,029676333-10,"T525 - 10"" (3/8)","Αλυσοπρίονο Husqvarna T525 με Λάμα & Αλυσίδα 10"" (3/8"")",A095,3/8,1.3,40,25,10,3/8-1.3-40,1,80812.09,0
Αλυσοπρίονα,HUSQVARNA,029676333-11,"T525 - 10"" (1/4)","Αλυσοπρίονο Husqvarna T525 με Λάμα & Αλυσίδα 10"" (1/4"")",A095,1/4,1.3,60,25,10,1/4-1.3-60,1,0,0
Αλυσοπρίονα,HUSQVARNA,029676758-35,"435 - 15""","Αλυσοπρίονο Husqvarna 435 με Λάμα & Αλυσίδα 15""",K095,.325,1.3,64,38,15,.325-1.3-64,1,0,0
Αλυσοπρίονα,HUSQVARNA,029676906-38,"545 Mark II - 18"" (SP33G)","Αλυσοπρίονο Husqvarna 545 Mark II με Λάμα & Αλυσίδα 18""",K095,.325,1.3,72,45,18,.325-1.3-72,1,16683.56,0
Αλυσοπρίονα,HUSQVARNA,029676908-38,"550XP Mark II - 18"" (SP33G)","Αλυσοπρίονο Husqvarna 550XP Mark II Autotune με Λάμα & Αλυσίδα 18""",K095,.325,1.3,72,45,18,.325-1.3-72,1,149850.01,32
Αλυσοπρίονα,HUSQVARNA,029678618-14,"135 Mark II - 14"" (S93G)","Αλυσοπρίονο Husqvarna 135 Mark II με λάμα & αλυσίδα 14""",A095,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,0,0
Αλυσοπρίονα,HUSQVARNA,029678618-26,"135 Mark II - 16"" (S93G)","Αλυσοπρίονο Husqvarna 135 Mark II με Λάμα & Αλυσίδα 16""",A095,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,99719.55,1004
Αλυσοπρίονα,HUSQVARNA,029678619-03,"120 Mark II - 14"" (S93G)","Αλυσοπρίονο Husqvarna 120 Mark II με Λάμα & Αλυσίδα 14""",A095,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,0,0
Αλυσοπρίονα,HUSQVARNA,029678619-04,"120 Mark II - 16"" (S93G)","Αλυσοπρίονο Husqvarna 120 Mark II με Λάμα Και Αλυσίδα 16""",A095,3/8 LP,1.3,56,40,16,3/8 LP-1.3-56,1,160675.16,614
Αλυσοπρίονα,HUSQVARNA,029678637-14,"T540iXP - 14""","Αλυσοπρίονο Μπαταρίας Husqvarna T540iXP-14"" (άνευ Μπαταρίας & Φορτιστή)",A095,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,0,0
Αλυσοπρίονα,HUSQVARNA,029678640-14,"540iXP - 14"" (SP21G)","Αλυσοπρίονο Μπαταρίας Husqvarna 540iXP-14"" (άνευ Μπαταρίας & Φορτιστή) (Sp21G)",A095,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,0,0
Κονταροπρίονα,HUSQVARNA,029678847-11,"530iP4 - 10"" (H00)",Κονταροαλυσοπρίονο Μπαταρίας Husqvarna 530iP4 (άνευ Μπαταρίας & Φορτιστή) (II),A318,1/4,1.3,58,25,10,1/4-1.3-58,1,31212.08,64
Κονταροπρίονα,HUSQVARNA,029678848-11,"530iPT5 - 10"" (H00)",Κονταροαλυσοπρίονο Μπαταρίας Husqvarna 530iPT5 (άνευ Μπαταρίας & Φορτιστή) (II),A318,1/4,1.3,58,25,10,1/4-1.3-58,1,6855.24,69
Αλυσοπρίονα,HUSQVARNA,029678937-12,"330i - 12""","Αλυσοπρίονο Μπαταρίας Husqvarna 330i - 12"" (άνευ Μπαταρίας & Φορτιστή)",A095,3/8,1.1,45,30,12,3/8-1.1-45,1,306.45,1
Αλυσοπρίονα,HUSQVARNA,029678938-14,"535iXP - 14"" (SP21G)","Αλυσοπρίονο Μπαταρίας Husqvarna 535iXP -14"" (άνευ Μπαταρίας & Φορτιστή)",A095,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,0,0
Αλυσοπρίονα,HUSQVARNA,029678939-14,"T535iXP - 14"" (SP21G)","Αλυσοπρίονο Μπαταρίας Husqvarna T535iXP-14""  (άνευ Μπαταρίας & Φορτιστή)",A095,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,0,0
Αλυσοπρίονα,HUSQVARNA,029679879-14,"340i - 14""","Αλυσοπρίονο Μπαταρίας Husqvarna 340i - 14"" (άνευ Μπαταρίας & Φορτιστή)",A095,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,0,0
Αλυσοπρίονα,HUSQVARNA,029704841-10,"T525 - 10"" (SP21G)","Αλυσοπρίονο Husqvarna T525 με Λάμα & Αλυσίδα 10"" Sp21G (0.325"" Mini)",A095,.325 LP,1.1,46,25,10,.325 LP-1.1-46,1,-5.87,0
Αλυσοπρίονα,HUSQVARNA,029704930-24,"585 - 24""","Αλυσοπρίονο Husqvarna 585 με Λάμα & Αλυσίδα 24""",D009,3/8,1.5,84,60,24,3/8-1.5-84,1,2617.3,0
Αλυσοπρίονα,HUSQVARNA,029704931-24,"592XP - 24""","Αλυσοπρίονο Husqvarna 592XP με Λάμα X-Tough Light & Αλυσίδα 24""",D009,3/8,1.5,84,60,24,3/8-1.5-84,1,51913.29,9
Αλυσοπρίονα,HUSQVARNA,029704931-44,"592XP - 24""","Αλυσοπρίονο Husqvarna 592XP με Λάμα & Αλυσίδα 24""",D009,3/8,1.5,84,60,24,3/8-1.5-84,1,29984.34,7
Αλυσοπρίονα,HUSQVARNA,029705015-68,"560XP - 18""","Αλυσοπρίονο Husqvarna 560XP Autotune με Λάμα & Αλυσίδα 18""",K095,3/8,1.5,68,46,18,3/8-1.5-68,1,0,0
Αλυσοπρίονα,HUSQVARNA,029705020-18,"562XP - 18""","Αλυσοπρίονο Husqvarna 562XP με Λάμα & Αλυσίδα 18""",K095,3/8,1.5,68,45,18,3/8-1.5-68,1,0,0
Κονταροπρίονα,GARDENA,029705126-01,TCS 20/18V P4A,14770-20 Τηλεσκοπικό Κονταροπρίονο Μπαταρίας Gardena Σετ TCS 20/18V P4A,A041,,,,,,Undefined,1,1799.02,8
Κονταροπρίονα,GARDENA,029705127-01,TCS Li 20/18V P4A,14770-55 Τηλεσκοπικό Κονταροπρίονο Μπαταρίας Gardena TCS Li 20/18V P4A,A041,,,,,,Undefined,1,2549.32,14
Κονταροπρίονα,HUSQVARNA,029705159-04,"120iTK4-P - 10"" (H00)",Κινητήρια Μονάδα Husqvarna 120iTK4 & PK4 με Bli10 & Qc80,,1/4,1.3,58,25,10,1/4-1.3-58,1,10731.83,105
Κονταροπρίονα,HUSQVARNA,029705159-06,"120iTK4-P - 10"" (H00)",Κινητήρια Μονάδα Husqvarna 120iTK4 & PK4 & HK4 με Bli10 & Qc80,,1/4,1.3,58,25,10,1/4-1.3-58,1,8814.72,32
Αλυσοπρίονα,HUSQVARNA,029705179-14,"T540XP MIII - 14"" (SP21G)","Αλυσοπρίονο Husqvarna T540XP MIII με Λάμα & Αλυσίδα 14""",A095,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,-55.94,0
Αλυσοπρίονα,HUSQVARNA,029705181-14,"540XP Mark III - 14""","Αλυσοπρίονο Husqvarna 540XP Mark III με Λάμα & Αλυσίδα 14""",,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,0,0
Αλυσοπρίονα,HUSQVARNA,029705182-14,"540XP Mark III - 14""","Αλυσοπρίονο Husqvarna 540XP Mark III με Λάμα & Αλυσίδα 14"" (ΙΙI)",,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,23972.29,108
Αλυσοπρίονα,HUSQVARNA,029705475-05,"225i - 14"" (H38)","Αλυσοπρίονο Μπαταρίας Husqvarna 225i - 14"" (με μπαταρία 40-B140 & φορτιστή 40-C80)",,3/8 LP,1.1,52,35,14,3/8 LP-1.1-52,1,7550.18,0
Αλυσοπρίονα,HUSQVARNA,029705499-18,"455R - 18""","Αλυσοπρίονο Husqvarna 455R με Λάμα & Αλυσίδα 18""",K095,.325,1.5,72,45,18,.325-1.5-72,1,0,0
Αλυσοπρίονα,HUSQVARNA,029705587-38,"445 - 18""","Αλυσοπρίονο Husqvarna 445 με Λάμα & Αλυσίδα 18""",K095,.325,1.3,72,45,18,.325-1.3-72,1,165802.16,0
Αλυσοπρίονα,HUSQVARNA,029705593-38,"450 II - 18""","Αλυσοπρίονο Husqvarna 450 ΙΙ με Λάμα & Αλυσίδα 18""",K095,.325,1.3,72,45,18,.325-1.3-72,1,302780.15,0
Αλυσοπρίονα,HUSQVARNA,029705597-35,"435 II - 15""","Αλυσοπρίονο Husqvarna 435 II με Λάμα & Αλυσίδα 15""",K095,.325,1.3,64,38,15,.325-1.3-64,1,60880.04,20
Αλυσοπρίονα,HUSQVARNA,029705601-38,"440E - 18""","Αλυσοπρίονο Husqvarna 440E με Λάμα & Αλυσίδα 18"" (II)",K095,.325,1.3,72,45,18,.325-1.3-72,1,32476.3,26
Αλυσοπρίονα,HUSQVARNA,029705723-14,"T540iXP - 14""","Αλυσοπρίονο Μπαταρίας Husqvarna T540iXP-14"" (άνευ Μπαταρίας & Φορτιστή) (II)",A095,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,15441.69,55
Αλυσοπρίονα,HUSQVARNA,029705724-14,"540iXP - 14"" (SP21G)","Αλυσοπρίονο Μπαταρίας Husqvarna 540iXP-14"" (άνευ Μπαταρίας & Φορτιστή) (Sp21G) (II)",A095,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,6688.23,20
Αλυσοπρίονα,HUSQVARNA,029706063-10,"T525 - 10"" (1/4)","Αλυσοπρίονο Husqvarna T525 με Λάμα & Αλυσίδα 10"" (1/4"") (SP11G)",A095,1/4,1.3,60,25,10,1/4-1.3-60,1,78966.39,0
Αλυσοπρίονα,HUSQVARNA,029706137-18,"455R - 18""","Αλυσοπρίονο Husqvarna 455R με Λάμα & Αλυσίδα 18"" (II)",K095,.325,1.5,72,45,18,.325-1.5-72,1,6386.37,21
Αλυσοπρίονα,HUSQVARNA,029706213-02,"P5-P4A - 5"" (SP11G)",Αλυσοπρίονο κλαδέματος Husqvarna Aspire P5-P4A (ανευ μπαταρίας και φορτιστή),A218,1/4 LP,1.1,32,13,5,1/4 LP-1.1-32,1,133.45,0
Αλυσοπρίονα,HUSQVARNA,029706213-05,"P5-P4A - 5"" (SP11G)",Αλυσοπρίονο Κλαδέματος Husqvarna Aspire P5-P4A (με μπαταρία 2.5Ah & φορτιστή),A218,1/4 LP,1.1,32,13,5,1/4 LP-1.1-32,1,11441.89,616
Αλυσοπρίονα,HUSQVARNA,029706214-05,"PE5-P4A - 5"" (SP11G)",Αλυσοπρίονο κλαδέματος με κοντάρι Husqvarna Aspire PE5-P4A (με μπαταρία και φορτιστή),A218,1/4 LP,1.1,32,13,5,1/4 LP-1.1-32,1,14990.66,95
Αλυσοπρίονα,HUSQVARNA,029706214-07,"PE5-P4A - 5"" (SP11G)",Αλυσοπρίονο κλαδέματος με κοντάρι Husqvarna Aspire PE5-P4A (με μπαταρία 4.0Ah και φορτιστή),A218,1/4 LP,1.1,32,13,5,1/4 LP-1.1-32,1,0,0
Αλυσοπρίονα,HUSQVARNA,029706468-14,"T542iXP - 14"" (SP21G)","Αλυσοπρίονο Μπαταρίας Husqvarna T542iXP-14""",,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,0,0
Αλυσοπρίονα,HUSQVARNA,029706470-15,"542iXP - 15"" (SP33G)","Αλυσοπρίονο Μπαταρίας Husqvarna 542iXP-15""",A095,.325,1.3,64,38,15,.325-1.3-64,1,12883.26,10
Αλυσοπρίονα,HUSQVARNA,029706635-18,"562XP - 18""","Αλυσοπρίονο Husqvarna 562XP με Λάμα & Αλυσίδα 18"" Mark II",K095,3/8,1.5,68,45,18,3/8-1.5-68,1,200689.1,71
Αλυσοπρίονα,HUSQVARNA,029707019-18,"445S - 18"" (SP33G)","Αλυσοπρίονο Husqvarna 445S με Λάμα & Αλυσίδα 18""",,.325,1.3,72,45,18,.325-1.3-72,1,33220.92,422
Αλυσοπρίονα,HUSQVARNA,029707026-18,"450S - 18"" (SP33G)","Αλυσοπρίονο Husqvarna 450S με Λάμα & Αλυσίδα 18""",,.325,1.3,72,45,18,.325-1.3-72,1,80849.3,257
Αλυσοπρίονα,HUSQVARNA,029707114-40,"564XP - 20"" (C85)","Αλυσοπρίονο Husqvarna 564XP με λάμα και αλυσίδα 20"" X-Tough Light",,3/8,1.5,72,50,20,3/8-1.5-72,1,54022.22,148
Αλυσοπρίονα,HUSQVARNA,029707164-14,"T535iXP - 14""  (SP21G)","Αλυσοπρίονο Μπαταρίας Husqvarna T535iXP-14""  (άνευ Μπαταρίας & Φορτιστή) (ΙΙ)",A095,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,9076.91,5
Αλυσοπρίονα,HUSQVARNA,029707165-14,"535iXP - 14"" (SP21G)","Αλυσοπρίονο Μπαταρίας Husqvarna 535iXP -14"" (άνευ Μπαταρίας & Φορτιστή) (ΙΙ)",A095,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,5620.92,14
Αλυσοπρίονα,HUSQVARNA,029707182-14,"435i - 14""  (SP21G)","Αλυσοπρίονο Μπαταρίας Husqvarna 435i - 14"" (άνευ μπαταρίας & φορτιστή)",K095,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,566.92,0
Αλυσοπρίονα,HUSQVARNA,029707205-02,"C15X-P4A - 10"" (SP11G)","Αλυσοπρίονο Husqvarna Aspire C15X-P4A 10"" (άνευ μπαταρίας & φορτιστή)",A041,1/4 LP,1.1,60,25,10,1/4 LP-1.1-60,1,6831.06,3
Αλυσοπρίονα,HUSQVARNA,029707205-04,"C15X-P4A - 10"" (SP11G)","Αλυσοπρίονο Husqvarna Aspire C15X-P4A 10"" (με μπαταρία 4Ah & φορτιστή)",A041,1/4 LP,1.1,60,25,10,1/4 LP-1.1-60,1,10305.49,43
Αλυσοπρίονα,HUSQVARNA,029707372-10,"T525 - 10"" (S93G)","Αλυσοπρίονο Husqvarna T525 με Λάμα & Αλυσίδα 10"" S93G (3/8""mini)",A095,3/8 LP,1.3,40,25,10,3/8 LP-1.3-40,1,20078.04,468
Αλυσοπρίονα,HUSQVARNA,029707376-10,"T525 - 10"" (1/4)","Αλυσοπρίονο Husqvarna T525 με Λάμα & Αλυσίδα 10"" SP11G (1/4"")",A095,1/4,1.3,60,25,10,1/4-1.3-60,1,1056.27,284
Αλυσοπρίονα,HUSQVARNA,029707458-15,"550iXP - 15""","Αλυσοπρίονο Μπαταρίας Husqvarna 550iXP-15"" (άνευ Μπαταρίας & Φορτιστή)",,.325,1.3,64,38,15,.325-1.3-64,1,0,11
Αλυσοπρίονα,GARDENA,029707487-01,,Αλυσοπρίονα Μπαταρίας  250/18V P4A Σετ,,,,,,,Undefined,1,0,0
Αλυσοπρίονα,GARDENA,029707488-01,250/18V P4A,14790-20 Αλυσοπρίονο μπαταρίας Gardena 250/18V P4A (Σετ),A041,3/8 LP,1.1,,,,Undefined,1,639.58,3
Αλυσοπρίονα,HUSQVARNA,029707896-04,"C15X-P4A - 10"" (SP11G)","Αλυσοπρίονο Husqvarna Aspire C15X-P4A 10"" (με μπαταρία & φορτιστή)",A041,1/4,1.1,60,25,10,1/4-1.1-60,1,0,0
Αλυσοπρίονα,HUSQVARNA,029707920-04,"215i - 12"" (SP11G)","Αλυσοπρίονο Μπαταρίας Husqvarna 215i - 12"" (με μπαταρία 40-B70 & φορτιστή 40-C80)",,1/4 LP,1.1,68,30,12,1/4 LP-1.1-68,1,17171.24,573
Αλυσοπρίονα,HUSQVARNA,029707931-14,"540XP Mark III - 14""","Αλυσοπρίονο Husqvarna 540XP Mark III με Λάμα & Αλυσίδα 14"" (ΙΙ)",,3/8 LP,1.3,52,35,14,3/8 LP-1.3-52,1,1447.19,0
Αλυσοπρίονα,HUSQVARNA,029707932-14,"T540XP MIII - 14"" (SP21G)","Αλυσοπρίονο Husqvarna T540XP MIII με Λάμα & Αλυσίδα 14"" (ΙΙ)",A095,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,15773.13,3
Αλυσοπρίονα,HUSQVARNA,029708383-05,"230i - 14"" (SP21G)","Αλυσοπρίονο Μπαταρίας Husqvarna 230i - 14"" (με μπαταρία 40-B140 & φορτιστή 40-C80)",,.325 LP,1.1,59,35,14,.325 LP-1.1-59,1,0,5
Αλυσοπρίονα,KAISER,02BLTMBL-21-6-4,2164 - 15cm,Αλυσοπρίονο Μπαταρίας Kaiser 2164 με λάμα 6” (με 2 μπαταρίες 4.0Ah),,1/4,1.1,39,15,6,1/4-1.1-39,1,111368.6,643
Αλυσοπρίονα,KAISER,02BLTMBL-21-8-6,2186 - 20cm,Αλυσοπρίονο Μπαταρίας Kaiser 2186 με λάμα 8” (με 2 μπαταρίες 6.0Ah),,1/4,1.1,47,20,8,1/4-1.1-47,1,295271.16,561
