Υποκατηγορία,Brand,SKU,Περιγραφή webApp,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,CB_key,BC_key,OwnProduct,Πωλήσεις 12Μ (τμχ.),Stock,Χρήση,ICP,Σχόλια
Κονταροπρίονα,STIHL,LA012000031,HTA 135 - 30cm,HTA 135,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,"Μπορεί οι SKU να ειναι αντίστροφοι, δεν τους βρήκα Online κάπου"
Κονταροπρίονα,STIHL,LA012000055,HTA 140 - 30cm (1/4 LP),HTA 140 Ισχυρό τηλεσκοπικό κονταροπρίονο,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,
Κονταροπρίονα,STIHL,,HTA 150 - 30cm (1/4 LP),HTA 150,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,
Κονταροπρίονα,STIHL,LA012000039,HTA 160 - 30cm,HTA 160,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,"Μπορεί οι SKU να ειναι αντίστροφοι, δεν τους βρήκα Online κάπου"
Κονταροπρίονα,STIHL,,HTA 50 - 30cm,HTA 50,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,
Κονταροπρίονα,STIHL,LA032000001,HTA 66 - 30cm,HTA 66,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,
Κονταροπρίονα,STIHL,LA032000005,HTA 86 - 30cm,HTA 86,3005,1/4 LP,1.1,64,30,12,3005-12-1/4 LP,1/4 LP-1.1-64,0,0,0,Κλαδευτικά,,
Κονταροπρίονα,STIHL,41822000194,HT 105 - 30cm,HT 105,3005,1/4 LP,1.1,,30,12,3005-12-1/4 LP,Undefined,0,0,0,Κλαδευτικά,,
Κονταροπρίονα,STIHL,LA032000018,HTA 66 K - 30cm,HTA 66 K,3005,1/4 LP,1.1,,30,12,3005-12-1/4 LP,Undefined,0,0,0,Κλαδευτικά,,
Λάμες,OREGON,03120SDEA074,"Single Rivet - A074 - 12"" x 3/8"" LP x 1.3mm x 44","Λάμα Oregon Single Rivet 12""",A074,3/8 LP,1.3,44,30,12,3005-12-3/8 LP,3/8 LP-1.3-44,1,247,192,,,
Λάμες,OREGON,03124MLEA074,"Single Rivet - A074 - 12"" x 3/8"" LP x 1.1mm x 44","Λάμα Oregon Single Rivet 12""",A074,3/8 LP,1.1,44,30,12,3005-12-3/8 LP,3/8 LP-1.1-44,1,302,184,Κλαδευτικά,,
Λάμες,OREGON,124MLEA074,"Single Rivet - A074 - 12"" x 3/8"" LP x 1.1mm x 44","Λάμα Oregon Single Rivet 12""",A074,3/8 LP,1.1,44,30,12,3005-12-3/8 LP,3/8 LP-1.1-44,1,0,0,Κλαδευτικά,,
Λάμες,OREGON,03120SXEA074,"Advancecut - A074 - 12"" x 3/8"" LP x 1.3mm x 44","Λάμα Oregon Advancecut 12""",A074,3/8 LP,1.3,44,30,12,3005-12-3/8 LP,3/8 LP-1.3-44,1,15,40,Κλαδευτικά,,
Λάμες,OREGON,120SXEA074,"Advancecut - A074 - 12"" x 3/8"" LP x 1.3mm x 44","Λάμα Oregon Advancecut 12""",A074,3/8 LP,1.3,44,30,12,3005-12-3/8 LP,3/8 LP-1.3-44,1,0,0,Κλαδευτικά,,
Λάμες,OREGON,120SDEA074,"Single Rivet - A074 - 12"" x 3/8"" LP x 1.3mm x 44","Λάμα Oregon Single Rivet 12""",A074,3/8 LP,1.3,44,30,12,3005-12-3/8 LP,3/8 LP-1.3-44,1,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,LA012000040,HTA 150 - 30cm (3/8 LP),HTA 150,3005,3/8 LP,1.1,44,30,12,3005-12-3/8 LP,3/8 LP-1.1-44,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,11482000000,MS 162 - 30cm,MS 162,3005,3/8 LP,1.1,44,30,12,3005-12-3/8 LP,3/8 LP-1.1-44,0,0,0,Κλαδευτικά,,30/35cm (από site)
Αλυσοπρίονα,STIHL,,MS 162 - 30cm,MS 162,3005,3/8 LP,1.1,44,30,12,3005-12-3/8 LP,3/8 LP-1.1-44,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 170 - 30cm,MS 170,3005,3/8 LP,1.1,44,30,12,3005-12-3/8 LP,3/8 LP-1.1-44,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 172 - 30cm,MS 172,3005,3/8 LP,1.1,44,30,12,3005-12-3/8 LP,3/8 LP-1.1-44,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 180 - 30cm,MS 180,3005,3/8 LP,1.1,44,30,12,3005-12-3/8 LP,3/8 LP-1.1-44,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 201 T - 30cm,MS 201 T,3005,3/8 LP,1.1,44,30,12,3005-12-3/8 LP,3/8 LP-1.1-44,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 220 T - 30cm,MSA 220 T,3005,3/8 LP,1.1,44,30,12,3005-12-3/8 LP,3/8 LP-1.1-44,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,12082000304,MSE 141  - 30cm,MSE 141 ,3005,3/8 LP,1.1,44,30,12,3005-12-3/8 LP,3/8 LP-1.1-44,0,0,0,Κλαδευτικά,,30/35cm (από site)
Αλυσοπρίονα,STIHL,,MSE 170 - 30cm,MSE 170,3005,3/8 LP,1.1,44,30,12,3005-12-3/8 LP,3/8 LP-1.1-44,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSE 190 - 30cm,MSE 190,3005,3/8 LP,1.1,44,30,12,3005-12-3/8 LP,3/8 LP-1.1-44,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,11372000325,MS 194 T - 30cm,MS 194 T,3005,3/8 LP,1.1,50,30,12,3005-12-3/8 LP,3/8 LP-1.1-50,0,0,0,Κλαδευτικά,,1.1 / 1.3 και 30/35 cm (απο site)
Αλυσοπρίονα,STIHL,,MS 201 T - 30cm,MS 201 T,3005,3/8 LP,1.3,44,30,12,3005-12-3/8 LP,3/8 LP-1.3-44,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 220 T - 30cm,MSA 220 T,3005,3/8 LP,1.3,44,30,12,3005-12-3/8 LP,3/8 LP-1.3-44,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,11372000326,MS 194 T - 30cm,MS 194 T,3005,3/8 LP,1.1,,30,12,3005-12-3/8 LP,Undefined,0,0,0,Κλαδευτικά,,1.1 / 1.3 και 30/35 cm (απο site)
Αλυσοπρίονα,STIHL,11372000335,MS 194 T - 30cm,MS 194 T,3005,3/8 LP,1.1,,30,12,3005-12-3/8 LP,Undefined,0,0,0,Κλαδευτικά,,1.1 / 1.3 και 30/35 cm (απο site)
Αλυσοπρίονα,STIHL,MA052000011,MSA 190 T - 30cm,MSA 190 T,3005,3/8 LP,1.1,,30,12,3005-12-3/8 LP,Undefined,0,0,0,Κλαδευτικά,,30/35cm (από site)
Αλυσοπρίονα,STIHL,MA012000004,MSA 220 TC-O - 30cm,MSA 220 TC-O,3005,3/8 LP,1.3,,30,12,3005-12-3/8 LP,Undefined,0,0,0,Κλαδευτικά,,30/35cm (από site)
Αλυσοπρίονα,STIHL,MA012000009,MSA 220 TC-O - 30cm,MSA 220 TC-O,3005,3/8 LP,1.3,,30,12,3005-12-3/8 LP,Undefined,0,0,0,Κλαδευτικά,,30/35cm (από site)
Κονταροπρίονα,STIHL,,HT 56 - 30cm,HT 56,3005,3/8 LP,1.1,44,30,12,3005-12-3/8 LP,3/8 LP-1.1-44,0,0,0,Κλαδευτικά,,
Κονταροπρίονα,STIHL,LA012000055,HTA 140 - 30cm (3/8 LP),HTA 140,3005,3/8 LP,1.1,44,30,12,3005-12-3/8 LP,3/8 LP-1.1-44,0,0,0,Κλαδευτικά,,
Κονταροπρίονα,STIHL,41822000202,HT 135 - 30cm,HT 135,3005,3/8 LP,1.1,,30,12,3005-12-3/8 LP,Undefined,0,0,0,Κλαδευτικά,,
Λάμες,OREGON,03144TXLNA074,"SC Nano - A074 - 14"" x .325"" LP x 1.1mm x 59","Λάμα Oregon SC Nano 14"" Stihl MS170",A074,.325 LP,1.1,59,35,14,3005-14-.325 LP,.325 LP-1.1-59,1,6,12,,,
Λάμες,OREGON,144TXLNA074,"SC Nano - A074 - 14"" x .325"" LP x 1.1mm x 59","Λάμα Oregon SC Nano 14"" Stihl MS170",A074,.325 LP,1.1,59,35,14,3005-14-.325 LP,.325 LP-1.1-59,1,0,0,,,
Αλυσοπρίονα,STIHL,,MS 151 - 35cm,MS 151,3005,1/4 LP,1.1,72,35,14,3005-14-1/4 LP,1/4 LP-1.1-72,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 151 T - 35cm,MS 151 T,3005,1/4 LP,1.1,72,35,14,3005-14-1/4 LP,1/4 LP-1.1-72,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 194 T - 35cm,MS 194 T,3005,1/4 LP,1.1,72,35,14,3005-14-1/4 LP,1/4 LP-1.1-72,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 160 - 35cm,MSA 160,3005,1/4 LP,1.1,72,35,14,3005-14-1/4 LP,1/4 LP-1.1-72,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 190 T - 35cm,MSA 190 T,3005,1/4 LP,1.1,72,35,14,3005-14-1/4 LP,1/4 LP-1.1-72,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 200 - 35cm,MSA 200,3005,1/4 LP,1.1,72,35,14,3005-14-1/4 LP,1/4 LP-1.1-72,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 80 - 35cm,MSA 80,3005,1/4 LP,1.1,72,35,14,3005-14-1/4 LP,1/4 LP-1.1-72,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,MA032000013,MSA 200 C-B - 35cm,MSA 200 C-B,3005,1/4 LP,1.1,,35,14,3005-14-1/4 LP,Undefined,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,MA040115844,MSA 80 C-B - 35cm,MSA 80 C-B,3005,1/4 LP,1.1,,35,14,3005-14-1/4 LP,Undefined,0,0,0,Κλαδευτικά,,
Λάμες,OREGON,03144MLEA074,"Single Rivet - A074 - 14"" x 3/8"" LP x 1.1mm x 50","Λάμα Oregon Single Rivet 14""",A074,3/8 LP,1.1,50,35,14,3005-14-3/8 LP,3/8 LP-1.1-50,1,356,170,Κλαδευτικά,,
Λάμες,OREGON,144MLEA074,"Single Rivet - A074 - 14"" x 3/8"" LP x 1.1mm x 50","Λάμα Oregon Single Rivet 14""",A074,3/8 LP,1.1,50,35,14,3005-14-3/8 LP,3/8 LP-1.1-50,1,0,0,Κλαδευτικά,,
Λάμες,OREGON,03140SXEA074,"Advancecut - A074 - 14"" x 3/8"" LP x 1.3mm x 50",Λάμα Oregon Advancecut 14'',A074,3/8 LP,1.3,50,35,14,3005-14-3/8 LP,3/8 LP-1.3-50,1,89,59,Κλαδευτικά,,
Λάμες,OREGON,140SXEA074,"Advancecut - A074 - 14"" x 3/8"" LP x 1.3mm x 50",Λάμα Oregon Advancecut 14'',A074,3/8 LP,1.3,50,35,14,3005-14-3/8 LP,3/8 LP-1.3-50,1,0,0,Κλαδευτικά,,
Λάμες,OREGON,03140SDEA074,"Single Rivet - A074 - 14"" x 3/8"" LP x 1.3mm x 50","Λάμα Oregon Single Rivet 14""",A074,3/8 LP,1.3,50,35,14,3005-14-3/8 LP,3/8 LP-1.3-50,1,478,180,Κλαδευτικά,,
Λάμες,OREGON,140SDEA074,"Single Rivet - A074 - 14"" x 3/8"" LP x 1.3mm x 50","Λάμα Oregon Single Rivet 14""",A074,3/8 LP,1.3,50,35,14,3005-14-3/8 LP,3/8 LP-1.3-50,1,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,11482000316,MS 162 - 35cm,MS 162,3005,3/8 LP,1.1,50,35,14,3005-14-3/8 LP,3/8 LP-1.1-50,0,0,0,Κλαδευτικά,,30/35cm (από site)
Αλυσοπρίονα,STIHL,11482000361,MS 162 - 35cm,MS 162,3005,3/8 LP,1.1,50,35,14,3005-14-3/8 LP,3/8 LP-1.1-50,0,0,0,Κλαδευτικά,,30/35cm (από site)
Αλυσοπρίονα,STIHL,,MS 162 - 35cm,MS 162,3005,3/8 LP,1.1,50,35,14,3005-14-3/8 LP,3/8 LP-1.1-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 170 - 35cm,MS 170,3005,3/8 LP,1.1,50,35,14,3005-14-3/8 LP,3/8 LP-1.1-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,11482000241,MS 172 - 35cm,MS 172,3005,3/8 LP,1.1,50,35,14,3005-14-3/8 LP,3/8 LP-1.1-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 180 - 35cm,MS 180,3005,3/8 LP,1.1,50,35,14,3005-14-3/8 LP,3/8 LP-1.1-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 201 T - 35cm,MS 201 T,3005,3/8 LP,1.1,50,35,14,3005-14-3/8 LP,3/8 LP-1.1-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 220 T - 35cm,MSA 220 T,3005,3/8 LP,1.1,50,35,14,3005-14-3/8 LP,3/8 LP-1.1-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,12082000343,MSE 141 - 35cm,MSE 141,3005,3/8 LP,1.1,50,35,14,3005-14-3/8 LP,3/8 LP-1.1-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSE 170 - 35cm,MSE 170,3005,3/8 LP,1.1,50,35,14,3005-14-3/8 LP,3/8 LP-1.1-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSE 190 - 35cm,MSE 190,3005,3/8 LP,1.1,50,35,14,3005-14-3/8 LP,3/8 LP-1.1-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 180 - 35cm,MS 180,3005,3/8 LP,1.3,50,35,14,3005-14-3/8 LP,3/8 LP-1.3-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 182 - 35cm,MS 182,3005,3/8 LP,1.3,50,35,14,3005-14-3/8 LP,3/8 LP-1.3-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 194 - 35cm,MS 194,3005,3/8 LP,1.3,50,35,14,3005-14-3/8 LP,3/8 LP-1.3-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 194 T - 35cm,MS 194 T,3005,3/8 LP,1.3,50,35,14,3005-14-3/8 LP,3/8 LP-1.3-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 201 - 35cm,MS 201,3005,3/8 LP,1.3,50,35,14,3005-14-3/8 LP,3/8 LP-1.3-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 201 T - 35cm,MS 201 T,3005,3/8 LP,1.3,50,35,14,3005-14-3/8 LP,3/8 LP-1.3-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 211 - 35cm,MS 211,3005,3/8 LP,1.3,50,35,14,3005-14-3/8 LP,3/8 LP-1.3-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 231 - 35cm,MS 231,3005,3/8 LP,1.3,50,35,14,3005-14-3/8 LP,3/8 LP-1.3-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 241 - 35cm,MS 241,3005,3/8 LP,1.3,50,35,14,3005-14-3/8 LP,3/8 LP-1.3-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 220 C-B - 35cm,MSA 220 C-B,3005,3/8 LP,1.3,50,35,14,3005-14-3/8 LP,3/8 LP-1.3-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 220 T - 35cm,MSA 220 T,3005,3/8 LP,1.3,50,35,14,3005-14-3/8 LP,3/8 LP-1.3-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSE 170 - 35cm,MSE 170,3005,3/8 LP,1.3,50,35,14,3005-14-3/8 LP,3/8 LP-1.3-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSE 190 - 35cm,MSE 190,3005,3/8 LP,1.3,50,35,14,3005-14-3/8 LP,3/8 LP-1.3-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSE 200 - 35cm,MSE 200,3005,3/8 LP,1.3,50,35,14,3005-14-3/8 LP,3/8 LP-1.3-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSE 230 - 35cm,MSE 230,3005,3/8 LP,1.3,50,35,14,3005-14-3/8 LP,3/8 LP-1.3-50,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,11482000140,MS 212 - 35cm,MS 212,3005,3/8 LP,1.3,55,35,14,3005-14-3/8 LP,3/8 LP-1.3-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,11452000268,MS 201 TC-M - 35cm,MS 201 TC-M,3005,3/8 LP,1.3,,35,14,3005-14-3/8 LP,Undefined,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,11452000269,MS 201 TC-M - 35cm,MS 201 TC-M,3005,3/8 LP,1.3,,35,14,3005-14-3/8 LP,Undefined,0,0,0,Κλαδευτικά,,
Λάμες,OREGON,03164TXLNA074,"SC Nano - A074 - 16"" x .325"" LP x 1.1mm x 64","Λάμα Oregon SC Nano 16"" Stihl MS170",A074,.325 LP,1.1,64,40,16,3005-16-.325 LP,.325 LP-1.1-64,1,10,20,,,
Λάμες,OREGON,164TXLNA074,"SC Nano - A074 - 16"" x .325"" LP x 1.1mm x 64","Λάμα Oregon SC Nano 16"" Stihl MS170",A074,.325 LP,1.1,64,40,16,3005-16-.325 LP,.325 LP-1.1-64,1,0,0,,,
Αλυσοπρίονα,STIHL,,MS 251 - 40cm,MS 251,3005,3/8,1.3,55,40,16,3005-16-3/8,3/8-1.3-55,0,0,0,,,
Αλυσοπρίονα,STIHL,,MS 231 - 40cm,MS 231,3005,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,0,0,0,,,
Λάμες,OREGON,03160SXEA074,"Advancecut - A074 - 16"" x 3/8"" LP x 1.3mm x 55",Λάμα Oregon Advancecut 16'',A074,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,1,120,75,Κλαδευτικά,,
Λάμες,OREGON,160SXEA074,"Advancecut - A074 - 16"" x 3/8"" LP x 1.3mm x 55",Λάμα Oregon Advancecut 16'',A074,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,1,0,0,Κλαδευτικά,,
Λάμες,OREGON,03160SDEA074,"Single Rivet - A074 - 16"" x 3/8"" LP x 1.3mm x 55","Λάμα Oregon Single Rivet 16""",A074,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,1,454,110,Κλαδευτικά,,
Λάμες,OREGON,160SDEA074,"Single Rivet - A074 - 16"" x 3/8"" LP x 1.3mm x 55","Λάμα Oregon Single Rivet 16""",A074,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,1,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 162 - 40cm,MS 162,3005,3/8 LP,1.1,55,40,16,3005-16-3/8 LP,3/8 LP-1.1-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 170 - 40cm,MS 170,3005,3/8 LP,1.1,55,40,16,3005-16-3/8 LP,3/8 LP-1.1-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 172 - 40cm,MS 172,3005,3/8 LP,1.1,55,40,16,3005-16-3/8 LP,3/8 LP-1.1-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 180 - 40cm,MS 180,3005,3/8 LP,1.1,55,40,16,3005-16-3/8 LP,3/8 LP-1.1-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 201 T - 40cm,MS 201 T,3005,3/8 LP,1.1,55,40,16,3005-16-3/8 LP,3/8 LP-1.1-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 220 T - 40cm,MSA 220 T,3005,3/8 LP,1.1,55,40,16,3005-16-3/8 LP,3/8 LP-1.1-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSE 141 - 40cm,MSE 141,3005,3/8 LP,1.1,55,40,16,3005-16-3/8 LP,3/8 LP-1.1-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSE 170 - 40cm,MSE 170,3005,3/8 LP,1.1,55,40,16,3005-16-3/8 LP,3/8 LP-1.1-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSE 190 - 40cm,MSE 190,3005,3/8 LP,1.1,55,40,16,3005-16-3/8 LP,3/8 LP-1.1-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 180 - 40cm,MS 180,3005,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,11482000064,MS 182 - 40cm,MS 182,3005,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 194 - 40cm,MS 194,3005,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 194 T - 40cm,MS 194 T,3005,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 201 - 40cm,MS 201,3005,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 201 T - 40cm,MS 201 T,3005,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 211 - 40cm,MS 211,3005,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,11482000144,MS 212 - 40cm,MS 212,3005,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 231 - 40cm,MS 231,3005,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 241 - 40cm,MS 241,3005,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 220 C-B - 40cm,MSA 220 C-B,3005,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSA 220 T - 40cm,MSA 220 T,3005,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSE 170 - 40cm,MSE 170,3005,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSE 190 - 40cm,MSE 190,3005,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSE 200 - 40cm,MSE 200,3005,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MSE 230 - 40cm,MSE 230,3005,3/8 LP,1.3,55,40,16,3005-16-3/8 LP,3/8 LP-1.3-55,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,MA032000023,MSA 220 C-B - 40cm,MSA 220 C-B,3005,3/8 LP,1.1,,40,16,3005-16-3/8 LP,Undefined,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,MS 231 - 45cm,MS 231,3005,3/8,1.3,61,45,18,3005-18-3/8,3/8-1.3-61,0,0,0,,,
Αλυσοπρίονα,STIHL,,MS 251 - 45cm,MS 251,3005,3/8,1.3,61,45,18,3005-18-3/8,3/8-1.3-61,0,0,0,,,
Αλυσοπρίονα,STIHL,11432000643,MS 231 - 45cm,MS 231,3005,3/8 LP,1.3,61,45,18,3005-18-3/8 LP,3/8 LP-1.3-61,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,11432000647,MS 251 - 45cm,MS 251,3005,3/8 LP,1.3,61,45,18,3005-18-3/8 LP,3/8 LP-1.3-61,0,0,0,Κλαδευτικά,,
Κονταροπρίονα,STIHL,LA050116408,HTA 50 - 20cm,HTA 50,3005,1/4 LP,1.1,44,20,8,3005-8-1/4 LP,1/4 LP-1.1-44,0,0,0,Κλαδευτικά,,1/4 ή 1/4LP και αλυσίδα PM3 1.1mm (από site)
Αλυσοπρίονα,STIHL,GA010116900,GTA 26 - 10cm,GTA 26,3007,1/4 LP,1.1,28,10,4,3007-4-1/4 LP,1/4 LP-1.1-28,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,GA010116910,Σετ GTA 26 - 10cm,Σετ GTA 26,3007,1/4 LP,1.1,,10,4,3007-4-1/4 LP,Undefined,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,GTA 30 - 15cm,GTA 30,3008,1/4 LP,1.1,38,15,6,3008-6-1/4 LP,1/4 LP-1.1-38,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,GA040116905,GTA 40 - 15cm,GTA 40,3008,1/4 LP,1.1,38,15,6,3008-6-1/4 LP,1/4 LP-1.1-38,0,0,0,Κλαδευτικά,,15/20 cm και 38/44 links (tab)
Αλυσοπρίονα,STIHL,GA040116918,Σετ GTA 40 - 15cm,Σετ GTA 40,3008,1/4 LP,1.1,,15,6,3008-6-1/4 LP,Undefined,0,0,0,Κλαδευτικά,,
Αλυσοπρίονα,STIHL,,GTA 30 - 20cm,GTA 30,3008,1/4 LP,1.1,44,20,8,3008-8-1/4 LP,1/4 LP-1.1-44,0,0,0,Κλαδευτικά,,
Κονταροπρίονα,STIHL,LA050116418,HTA 30 - 20cm,HTA 30,3008,1/4 LP,1.1,44,20,8,3008-8-1/4 LP,1/4 LP-1.1-44,0,0,0,Κλαδευτικά,,1/4 ή 1/4LP και αλυσίδα PM3 1.1mm (από site)
